,Country,"Ratio de la population pauvre disposant de moins de $ 1,90 par jour (2011 PPA) (% de la population)","Espérance de vie à la naissance, total (années)","Population, total",Croissance de la population (% annuel),Migration nette,Indice du capital humain (échelle comprise entre 0 et 1),PIB ($ US courants)current US$constant US$current LCUconstant LCU,PIB par habitant ($ US courants)current US$constant US$current LCUconstant LCU,Croissance du PIB (% annuel),"Chômage, total (% de la population) (estimation modélisée OIT)","Inflation, prix à la consommation (% annuel)","Envois de fonds des travailleurs et rémunérations des salariés, reçus (% du PIB)",Émissions de CO2 (tonnes métriques par habitant),Surface forestière (% du territoire),Accès à l’électricité (% de la population),"Retraits annuels d’eau douce, total (% des ressources internes)","Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (% du total)",People using safely managed sanitation services (% of population),Homicides intentionnels (pour 100 000 personnes),"Dette du gouvernement central, total (% du PIB)",Statistical performance indicators (SPI): Overall score (scale 0-100),Utilisateurs d Internet (% de la population),Proportion de sièges occupés par des femmes dans les parlements nationaux (%),"Investissements étrangers directs, entrées nettes (% du PIB)"
0,Afghanistan ,No data available,62,41 128 771,"2,5",-183 672,"0,4","14,58","363,7","-20,7","11,7","2,3","2,1","0,2","1,9","97,7",43,No data available,No data available,4,No data available,"49,8",18,27,"0,1"
1,Afrique du Sud ,"20,5",62,59 893 885,"0,8",10 934,"0,4","405,87","6 776,5","2,0","29,8","7,0","0,2","6,7","14,1","89,3",45,"1,9",No data available,42,"75,6","73,5",72,47,"2,2"
2,Albanie ,"0,0",76,2 775 634,"-1,3",-10 612,"0,6","18,88","6 802,8","4,8","11,8","6,7","9,2","1,5","28,8","100,0",3,"0,0",48,2,"82,4","75,4",79,36,"7,6"
3,Algerie ,"0,5",76,44 903 225,"1,6",-18 797,"0,5","191,91","4 273,9","3,1","11,6","9,3","0,9","3,7","0,8","99,8",87,"0,1",18,2,No data available,"55,1",71,8,"0,0"
4,Andorre ,No data available,No data available,79 824,"1,0",1 377,No data available,"3,35","41 992,8","8,8",No data available,No data available,"1,6","5,8","34,0","100,0",No data available,No data available,100,3,No data available,No data available,94,46,No data available
5,Angola ,"31,1",62,35 588 987,"3,1",29 089,"0,4","106,71","2 998,5","3,0","10,2","25,8","0,0","0,6","53,4","48,2",0,"0,0",No data available,4,No data available,"54,9",33,34,"-5,8"
6,Arabie saoudite ,No data available,77,36 408 820,"1,3",-153 883,"0,6","1,11","30 436,3","8,7","5,6","2,5","0,0","14,3","0,5","100,0",974,"0,0",59,1,No data available,"63,4",100,20,"0,7"
7,Argentine ,"1,0",75,46 234 830,"0,9",2 344,"0,6","632,77","13 686,0","5,2","6,5",No data available,"0,2","3,4","10,4","100,0",13,"1,9",51,5,No data available,"64,6",87,45,"2,4"
8,Armenie ,"0,5",72,2 780 469,"-0,4",-12 825,"0,6","19,5","7 014,2","12,6","12,6","8,6","10,4","2,4","11,5","100,0",41,"0,1",69,2,"60,2","82,2",79,36,"5,1"
9,Aruba ,No data available,75,106 445,"-0,1",501,No data available,"3,13","29 342,1","17,2",No data available,"4,3","1,1",No data available,"2,3","100,0",No data available,No data available,No data available,2,No data available,No data available,97,No data available,"4,3"
10,Australie ,"0,5",83,25 978 935,"1,1",117 929,"0,8","1,68","64 491,4","3,6","3,7","6,6","0,1","14,8","17,4","100,0",2,"8,3",74,1,"70,2","88,2",96,38,"4,0"
